COUNTRYNAME,LAT,LON
Belgium,50.848525,4.346948
Denmark,55.674918,12.567047
Norway,59.920442,10.750787
England,51.532303,-0.126308
Sweden,59.338834,18.067987
New Zealand,-41.286544,174.758511
Netherlands,52.366632,4.909651
Switzerland,46.947084,7.447046
Finland,60.191158,24.940888
Ireland,53.348783,-6.262803
